pdf_file_name,block_coverage
pdftc_010k_1831.xml,8.697816772087329
pdftc_010k_1626.xml,8.698632932054682
pdftc_010k_1651.xml,8.698632932054682
pdftc_010k_1666.xml,8.698632932054682
pdftc_010k_1710.xml,8.698632932054682
pdftc_010k_1720.xml,8.698632932054682
pdftc_010k_1591.xml,8.699449092022036
pdftc_010k_1714.xml,8.699449092022036
pdftc_010k_1769.xml,8.699449092022036
pdftc_010k_1801.xml,8.699449092022036
pdftc_010k_1689.xml,8.70026525198939
pdftc_010k_1703.xml,8.70026525198939
pdftc_010k_1781.xml,8.70026525198939
pdftc_010k_1834.xml,8.70026525198939
pdftc_010k_1696.xml,8.701081411956743
pdftc_010k_1740.xml,8.701081411956743
pdftc_010k_1684.xml,8.701897571924096
pdftc_010k_1721.xml,8.701897571924096
pdftc_010k_1731.xml,8.701897571924096
pdftc_010k_1792.xml,8.701897571924096
pdftc_010k_1646.xml,8.702713731891452
pdftc_010k_1900.xml,8.702713731891452
pdftc_010k_1705.xml,8.703529891858805
pdftc_010k_1874.xml,8.703529891858805
pdftc_010k_1890.xml,8.703529891858805
pdftc_010k_1892.xml,8.703529891858805
pdftc_010k_1895.xml,8.703529891858805
pdftc_010k_1821.xml,8.704346051826159
pdftc_010k_1873.xml,8.704346051826159
pdftc_010k_1903.xml,8.704346051826159
pdftc_010k_1861.xml,8.705978371760866
pdftc_010k_1737.xml,8.70679453172822
pdftc_010k_1797.xml,8.70679453172822
pdftc_010k_1979.xml,8.707610691695573
pdftc_010k_1747.xml,8.708426851662926
pdftc_100k_2116.xml,8.708426851662926
pdftc_010k_1891.xml,8.710875331564987
pdftc_010k_1893.xml,8.710875331564987
pdftc_010k_1741.xml,8.714956131401754
pdftc_mozilla_0162.xml,8.714956131401754
pdftc_010k_1765.xml,8.719853091205877
pdftc_010k_1966.xml,8.722301571107938
pdftc_010k_1825.xml,8.723117731075291
pdftc_010k_1027.xml,8.726382370944705
pdftc_010k_1878.xml,8.727198530912059
pdftc_010k_1846.xml,8.728014690879412
pdftc_010k_1872.xml,8.731279330748826
pdftc_010k_1773.xml,8.735360130585594
pdftc_010k_1886.xml,8.736992450520303
pdftc_010k_1597.xml,8.740257090389717
pdftc_010k_1902.xml,8.742705570291777
pdftc_010k_1799.xml,8.745154050193838
pdftc_010k_1956.xml,8.749234850030605
pdftc_010k_2080.xml,8.749234850030605
pdftc_010k_1820.xml,8.750867169965312
pdftc_010k_1723.xml,8.754131809834728
pdftc_010k_1972.xml,8.754131809834728
pdftc_mozilla_0140.xml,8.756580289736789
pdftc_010k_1918.xml,8.76392572944297
pdftc_010k_1993.xml,8.76392572944297
pdftc_010k_2075.xml,8.768822689247093
pdftc_010k_1994.xml,8.769638849214447
pdftc_010k_2005.xml,8.77290348908386
pdftc_010k_2002.xml,8.773719649051214
pdftc_010k_2068.xml,8.775351968985921
pdftc_mozilla_0147.xml,8.785145888594165
pdftc_010k_2009.xml,8.79085900836564
pdftc_100k_0473.xml,8.792491328300347
pdftc_010k_2019.xml,8.7933074882677
pdftc_010k_0540.xml,8.805549887778005
pdftc_100k_0474.xml,8.805549887778005
pdftc_mozilla_0320.xml,8.81126300754948
pdftc_900k_0142.xml,8.818608447255663
pdftc_100k_2415.xml,8.839012446439503
pdftc_900k_0850.xml,8.85207100591716
pdftc_900k_0968.xml,8.852887165884514
pdftc_mozilla_0224.xml,8.86349724546011
pdftc_mozilla_0257.xml,8.892062844317486
pdftc_mozilla_0097.xml,8.907569883697205
pdftc_mozilla_0220.xml,8.907569883697205
pdftc_100k_0633.xml,8.929606202815751
pdftc_mozilla_0332.xml,8.940216282391349
pdftc_010k_2050.xml,8.945929402162824
pdftc_mozilla_0166.xml,8.955723321771067
pdftc_100k_1335.xml,8.959804121607835
pdftc_010k_2062.xml,8.96551724137931
pdftc_mozilla_0081.xml,8.981024280759028
pdftc_mozilla_0301.xml,9.022648439094063
pdftc_100k_1535.xml,9.054478677820853
pdftc_mozilla_0313.xml,9.08549275658029
pdftc_010k_1580.xml,9.101815955927362
pdftc_010k_0233.xml,9.114058355437665
pdftc_mozilla_0153.xml,9.130381554784737
pdftc_mozilla_0161.xml,9.13772699449092
pdftc_mozilla_0232.xml,9.153234033870639
pdftc_mozilla_0073.xml,9.1556825137727
pdftc_100k_2034.xml,9.184248112630076
pdftc_900k_0622.xml,9.194858192205672
pdftc_mozilla_0311.xml,9.214446031422158
pdftc_mozilla_0277.xml,9.217710671291574
pdftc_900k_0590.xml,9.225056110997755
pdftc_mozilla_0152.xml,9.240563150377474
pdftc_mozilla_0327.xml,9.302591307896348
pdftc_mozilla_0225.xml,9.304223627831055
pdftc_mozilla_0157.xml,9.329524586819016
pdftc_mozilla_0333.xml,9.340950826361967
pdftc_mozilla_0141.xml,9.389920424403183
pdftc_100k_2537.xml,9.412772903489083
pdftc_100k_2536.xml,9.417669863293206
pdftc_mozilla_0158.xml,9.425015302999388
pdftc_mozilla_0084.xml,9.438890022444399
pdftc_mozilla_0253.xml,9.442970822281167
pdftc_010k_1905.xml,9.453580901856764
pdftc_010k_1907.xml,9.454397061824118
pdftc_010k_1911.xml,9.454397061824118
pdftc_mozilla_0123.xml,9.454397061824118
pdftc_010k_1908.xml,9.455213221791471
pdftc_100k_0699.xml,9.456845541726178
pdftc_mozilla_0143.xml,9.458477861660885
pdftc_100k_0707.xml,9.459294021628239
pdftc_010k_1978.xml,9.469087941236483
pdftc_mozilla_0305.xml,9.469087941236483
pdftc_010k_1929.xml,9.47072026117119
pdftc_010k_1928.xml,9.471536421138543
pdftc_010k_1922.xml,9.473984901040604
pdftc_010k_1930.xml,9.474801061007957
pdftc_010k_2007.xml,9.47561722097531
pdftc_010k_1912.xml,9.476433380942664
pdftc_010k_1927.xml,9.476433380942664
pdftc_010k_1973.xml,9.476433380942664
pdftc_010k_1998.xml,9.477249540910018
pdftc_010k_2033.xml,9.477249540910018
pdftc_010k_1932.xml,9.478065700877371
pdftc_010k_1917.xml,9.478881860844725
pdftc_010k_1925.xml,9.480514180779434
pdftc_010k_2052.xml,9.481330340746787
pdftc_010k_2011.xml,9.482962660681494
pdftc_010k_1986.xml,9.486227300550908
pdftc_010k_1919.xml,9.488675780452969
pdftc_mozilla_0069.xml,9.488675780452969
pdftc_010k_1923.xml,9.490308100387676
pdftc_010k_1931.xml,9.490308100387676
pdftc_010k_1934.xml,9.490308100387676
pdftc_010k_1992.xml,9.490308100387676
pdftc_010k_1965.xml,9.49112426035503
pdftc_010k_1926.xml,9.491940420322383
pdftc_010k_1939.xml,9.491940420322383
pdftc_010k_1952.xml,9.491940420322383
pdftc_010k_1974.xml,9.491940420322383
pdftc_010k_2004.xml,9.491940420322383
pdftc_010k_1940.xml,9.492756580289736
pdftc_010k_1953.xml,9.492756580289736
pdftc_010k_1985.xml,9.49357274025709
pdftc_010k_2024.xml,9.49357274025709
pdftc_010k_2028.xml,9.49357274025709
pdftc_mozilla_0302.xml,9.49357274025709
pdftc_010k_1920.xml,9.494388900224443
pdftc_010k_1935.xml,9.494388900224443
pdftc_010k_1944.xml,9.495205060191797
pdftc_010k_2020.xml,9.495205060191797
pdftc_010k_2032.xml,9.495205060191797
pdftc_010k_2001.xml,9.496021220159152
pdftc_010k_2034.xml,9.496021220159152
pdftc_010k_1941.xml,9.496837380126506
pdftc_010k_1946.xml,9.496837380126506
pdftc_010k_2047.xml,9.496837380126506
pdftc_mozilla_0096.xml,9.496837380126506
pdftc_010k_2016.xml,9.497653540093859
pdftc_010k_1955.xml,9.498469700061213
pdftc_010k_1949.xml,9.499285860028566
pdftc_010k_1950.xml,9.499285860028566
pdftc_010k_1999.xml,9.499285860028566
pdftc_010k_2000.xml,9.499285860028566
pdftc_010k_1933.xml,9.50010201999592
pdftc_010k_1957.xml,9.50010201999592
pdftc_010k_2087.xml,9.50010201999592
pdftc_010k_1990.xml,9.500918179963273
pdftc_010k_2029.xml,9.500918179963273
pdftc_010k_2039.xml,9.500918179963273
pdftc_010k_2074.xml,9.500918179963273
pdftc_010k_2060.xml,9.501734339930627
pdftc_010k_2067.xml,9.501734339930627
pdftc_010k_2073.xml,9.501734339930627
pdftc_010k_2083.xml,9.501734339930627
pdftc_010k_1968.xml,9.50255049989798
pdftc_010k_2035.xml,9.50255049989798
pdftc_010k_2063.xml,9.50255049989798
pdftc_010k_1943.xml,9.503366659865334
pdftc_010k_2055.xml,9.504182819832687
pdftc_010k_2056.xml,9.504182819832687
pdftc_010k_2013.xml,9.50499897980004
pdftc_010k_2070.xml,9.505815139767394
pdftc_mozilla_0261.xml,9.506631299734748
pdftc_010k_2059.xml,9.508263619669455
pdftc_mozilla_0176.xml,9.512344419506222
pdftc_mozilla_0099.xml,9.513160579473578
pdftc_mozilla_0276.xml,9.522138339114466
pdftc_010k_1916.xml,9.527035298918587
pdftc_mozilla_0339.xml,9.52948377882065
pdftc_mozilla_0227.xml,9.541726178330952
pdftc_mozilla_0251.xml,9.542542338298306
pdftc_mozilla_0242.xml,9.55233625790655
pdftc_100k_1999.xml,9.553152417873903
pdftc_900k_0239.xml,9.553152417873903
pdftc_100k_2652.xml,9.55478473780861
pdftc_900k_0100.xml,9.557233217710671
pdftc_900k_0250.xml,9.557233217710671
pdftc_100k_0661.xml,9.561314017547438
pdftc_900k_0162.xml,9.562946337482147
pdftc_mozilla_0191.xml,9.562946337482147
pdftc_010k_0885.xml,9.573556417057743
pdftc_100k_1270.xml,9.573556417057743
pdftc_100k_1671.xml,9.580901856763926
pdftc_mozilla_0067.xml,9.58171801673128
pdftc_100k_0912.xml,9.583350336665987
pdftc_900k_0050.xml,9.593960416241583
pdftc_900k_0060.xml,9.595592736176291
pdftc_900k_0288.xml,9.600489695980412
pdftc_010k_1551.xml,9.60701897571924
pdftc_100k_0603.xml,9.607835135686594
pdftc_100k_1318.xml,9.608651295653948
pdftc_mozilla_0142.xml,9.608651295653948
pdftc_100k_2544.xml,9.611099775556008
pdftc_100k_2545.xml,9.611099775556008
pdftc_mozilla_0034.xml,9.612732095490717
pdftc_100k_0533.xml,9.614364415425424
pdftc_100k_1150.xml,9.614364415425424
pdftc_100k_1917.xml,9.615996735360131
pdftc_mozilla_0137.xml,9.615996735360131
pdftc_mozilla_0193.xml,9.618445215262192
pdftc_010k_0889.xml,9.622526015098959
pdftc_100k_1872.xml,9.622526015098959
pdftc_900k_0566.xml,9.624158335033666
pdftc_mozilla_0032.xml,9.62497449500102
pdftc_mozilla_0030.xml,9.626606814935727
pdftc_mozilla_0198.xml,9.62742297490308
pdftc_100k_1565.xml,9.629871454805143
pdftc_900k_0181.xml,9.629871454805143
pdftc_mozilla_0011.xml,9.632319934707203
pdftc_mozilla_0020.xml,9.633136094674557
pdftc_900k_0409.xml,9.634768414609264
pdftc_mozilla_0025.xml,9.63640073454397
pdftc_mozilla_0268.xml,9.638849214446031
pdftc_010k_1981.xml,9.640481534380738
pdftc_mozilla_0046.xml,9.640481534380738
pdftc_mozilla_0249.xml,9.642930014282799
pdftc_mozilla_0059.xml,9.643746174250152
pdftc_mozilla_0051.xml,9.647010814119568
pdftc_mozilla_0110.xml,9.647826974086922
pdftc_900k_0202.xml,9.651091613956336
pdftc_900k_0800.xml,9.651091613956336
pdftc_900k_0197.xml,9.65680473372781
pdftc_mozilla_0275.xml,9.65925321362987
pdftc_mozilla_0254.xml,9.666598653336054
pdftc_mozilla_0007.xml,9.667414813303408
pdftc_100k_1975.xml,9.668230973270761
pdftc_mozilla_0281.xml,9.669047133238115
pdftc_100k_1236.xml,9.669863293205468
pdftc_mozilla_0236.xml,9.672311773107529
pdftc_100k_1041.xml,9.676392572944296
pdftc_100k_1333.xml,9.676392572944296
pdftc_100k_1069.xml,9.67720873291165
pdftc_100k_1471.xml,9.67720873291165
pdftc_100k_1002.xml,9.68128953274842
pdftc_100k_1011.xml,9.68128953274842
pdftc_100k_1538.xml,9.68128953274842
pdftc_100k_0933.xml,9.68373801265048
pdftc_100k_2294.xml,9.68618649255254
pdftc_mozilla_0340.xml,9.687818812487247
pdftc_100k_1797.xml,9.6886349724546
pdftc_900k_0826.xml,9.6886349724546
pdftc_100k_2435.xml,9.690267292389308
pdftc_900k_0124.xml,9.691083452356661
pdftc_900k_0252.xml,9.691899612324015
pdftc_mozilla_0300.xml,9.691899612324015
pdftc_100k_0027.xml,9.69516425219343
pdftc_100k_1330.xml,9.69516425219343
pdftc_100k_1462.xml,9.695980412160784
pdftc_900k_0777.xml,9.695980412160784
pdftc_mozilla_0133.xml,9.695980412160784
pdftc_100k_0811.xml,9.697612732095491
pdftc_100k_1263.xml,9.697612732095491
pdftc_100k_1414.xml,9.697612732095491
pdftc_100k_0815.xml,9.698428892062845
pdftc_100k_1201.xml,9.698428892062845
pdftc_100k_1402.xml,9.698428892062845
pdftc_100k_1833.xml,9.698428892062845
pdftc_100k_1200.xml,9.699245052030198
pdftc_100k_1228.xml,9.700061211997552
pdftc_100k_1673.xml,9.700061211997552
pdftc_100k_2610.xml,9.700061211997552
pdftc_100k_1146.xml,9.700877371964905
pdftc_100k_1286.xml,9.700877371964905
pdftc_100k_1440.xml,9.700877371964905
pdftc_100k_1599.xml,9.701693531932259
pdftc_900k_0281.xml,9.701693531932259
pdftc_100k_0657.xml,9.702509691899612
pdftc_100k_1106.xml,9.702509691899612
pdftc_100k_1598.xml,9.702509691899612
pdftc_100k_1632.xml,9.702509691899612
pdftc_100k_1683.xml,9.702509691899612
pdftc_900k_0176.xml,9.702509691899612
pdftc_mozilla_0022.xml,9.702509691899612
pdftc_100k_1305.xml,9.703325851866966
pdftc_100k_1539.xml,9.70414201183432
pdftc_100k_1825.xml,9.70414201183432
pdftc_100k_1235.xml,9.704958171801673
pdftc_900k_0017.xml,9.704958171801673
pdftc_100k_1082.xml,9.705774331769026
pdftc_100k_1301.xml,9.70659049173638
pdftc_100k_1880.xml,9.70659049173638
pdftc_100k_1806.xml,9.707406651703733
pdftc_900k_0651.xml,9.707406651703733
pdftc_900k_0024.xml,9.708222811671087
pdftc_900k_0269.xml,9.708222811671087
pdftc_mozilla_0258.xml,9.70903897163844
pdftc_100k_2110.xml,9.709855131605794
pdftc_900k_0255.xml,9.709855131605794
pdftc_900k_0382.xml,9.709855131605794
pdftc_100k_1303.xml,9.710671291573147
pdftc_100k_1065.xml,9.711487451540503
pdftc_900k_0091.xml,9.711487451540503
pdftc_100k_1409.xml,9.712303611507856
pdftc_100k_1461.xml,9.712303611507856
pdftc_100k_1985.xml,9.712303611507856
pdftc_900k_0090.xml,9.712303611507856
pdftc_900k_0099.xml,9.712303611507856
pdftc_900k_0385.xml,9.712303611507856
pdftc_100k_1265.xml,9.71311977147521
pdftc_100k_1881.xml,9.71311977147521
pdftc_900k_0525.xml,9.71311977147521
pdftc_100k_1483.xml,9.714752091409917
pdftc_100k_1669.xml,9.714752091409917
pdftc_100k_2608.xml,9.714752091409917
pdftc_900k_0093.xml,9.714752091409917
pdftc_900k_0103.xml,9.714752091409917
pdftc_900k_0166.xml,9.716384411344624
pdftc_100k_2155.xml,9.71801673127933
pdftc_900k_0122.xml,9.718832891246684
pdftc_mozilla_0070.xml,9.719649051214038
pdftc_900k_0268.xml,9.720465211181391
pdftc_900k_0652.xml,9.720465211181391
pdftc_mozilla_0174.xml,9.721281371148745
pdftc_100k_1987.xml,9.722913691083452
pdftc_100k_1988.xml,9.722913691083452
pdftc_900k_0277.xml,9.722913691083452
pdftc_mozilla_0190.xml,9.722913691083452
pdftc_100k_1382.xml,9.723729851050805
pdftc_100k_2445.xml,9.725362170985512
pdftc_900k_0014.xml,9.726178330952866
pdftc_100k_2394.xml,9.727810650887575
pdftc_100k_2355.xml,9.730259130789635
pdftc_900k_0691.xml,9.730259130789635
pdftc_900k_0851.xml,9.730259130789635
pdftc_100k_0826.xml,9.731075290756989
pdftc_100k_2013.xml,9.731891450724342
pdftc_010k_2030.xml,9.732707610691696
pdftc_100k_0833.xml,9.734339930626403
pdftc_100k_1723.xml,9.735156090593756
pdftc_100k_1996.xml,9.735156090593756
pdftc_mozilla_0262.xml,9.73597225056111
pdftc_100k_1435.xml,9.743317690267292
pdftc_mozilla_0121.xml,9.744133850234647
pdftc_100k_1141.xml,9.746582330136707
pdftc_100k_0054.xml,9.747398490104061
pdftc_900k_0560.xml,9.753111609875535
pdftc_900k_0561.xml,9.753111609875535
pdftc_100k_1840.xml,9.753927769842889
pdftc_100k_1609.xml,9.754743929810243
pdftc_mozilla_0082.xml,9.755560089777596
pdftc_mozilla_0163.xml,9.755560089777596
pdftc_mozilla_0271.xml,9.755560089777596
pdftc_100k_0136.xml,9.75637624974495
pdftc_mozilla_0085.xml,9.759640889614364
pdftc_100k_1585.xml,9.76290552948378
pdftc_100k_0844.xml,9.764537849418486
pdftc_100k_1556.xml,9.764537849418486
pdftc_100k_1482.xml,9.766170169353193
pdftc_100k_0927.xml,9.766986329320547
pdftc_900k_0606.xml,9.768618649255254
pdftc_900k_0933.xml,9.768618649255254
pdftc_mozilla_0049.xml,9.768618649255254
pdftc_100k_0772.xml,9.771067129157315
pdftc_100k_1380.xml,9.771067129157315
pdftc_mozilla_0004.xml,9.771883289124668
pdftc_mozilla_0021.xml,9.772699449092022
pdftc_100k_1589.xml,9.773515609059375
pdftc_900k_0370.xml,9.773515609059375
pdftc_100k_1594.xml,9.775147928994082
pdftc_mozilla_0014.xml,9.775964088961436
pdftc_100k_1549.xml,9.77678024892879
pdftc_900k_0462.xml,9.779228728830851
pdftc_100k_1807.xml,9.780861048765559
pdftc_100k_1896.xml,9.781677208732912
pdftc_900k_0125.xml,9.781677208732912
pdftc_mozilla_0061.xml,9.781677208732912
pdftc_100k_2078.xml,9.783309528667619
pdftc_900k_0531.xml,9.784941848602326
pdftc_mozilla_0027.xml,9.78575800856968
pdftc_900k_0262.xml,9.786574168537033
pdftc_900k_0048.xml,9.789838808406447
pdftc_900k_0069.xml,9.789838808406447
pdftc_900k_0169.xml,9.7906549683738
pdftc_100k_2606.xml,9.792287288308508
pdftc_100k_2607.xml,9.793103448275861
pdftc_mozilla_0317.xml,9.793103448275861
pdftc_100k_2383.xml,9.793919608243217
pdftc_mozilla_0156.xml,9.79473576821057
pdftc_mozilla_0222.xml,9.795551928177924
pdftc_100k_2692.xml,9.796368088145277
pdftc_100k_0853.xml,9.800448887982045
pdftc_mozilla_0183.xml,9.802081207916752
pdftc_mozilla_0130.xml,9.802897367884105
pdftc_100k_0795.xml,9.803713527851459
pdftc_100k_2697.xml,9.80616200775352
pdftc_100k_2698.xml,9.80616200775352
pdftc_mozilla_0040.xml,9.811875127524996
pdftc_010k_0344.xml,9.812691287492349
pdftc_100k_2084.xml,9.812691287492349
pdftc_100k_0822.xml,9.815955927361763
pdftc_mozilla_0028.xml,9.82003672719853
pdftc_100k_1111.xml,9.822485207100591
pdftc_mozilla_0036.xml,9.822485207100591
pdftc_100k_0194.xml,9.824117527035298
pdftc_100k_2341.xml,9.824117527035298
pdftc_mozilla_0128.xml,9.824933687002652
pdftc_mozilla_0016.xml,9.825749846970005
pdftc_010k_0213.xml,9.82656600693736
pdftc_mozilla_0215.xml,9.836359926545603
pdftc_mozilla_0008.xml,9.837176086512956
pdftc_100k_1595.xml,9.838808406447663
pdftc_100k_1607.xml,9.84044072638237
pdftc_mozilla_0024.xml,9.84288920628443
pdftc_100k_1371.xml,9.84452152621914
pdftc_mozilla_0229.xml,9.846153846153847
pdftc_mozilla_0270.xml,9.846153846153847
pdftc_100k_1796.xml,9.852683125892675
pdftc_mozilla_0185.xml,9.852683125892675
pdftc_mozilla_0324.xml,9.852683125892675
pdftc_mozilla_0240.xml,9.856763925729442
pdftc_900k_0818.xml,9.860028565598858
pdftc_mozilla_0126.xml,9.860028565598858
pdftc_100k_0134.xml,9.860844725566212
pdftc_mozilla_0243.xml,9.860844725566212
pdftc_mozilla_0237.xml,9.86492552540298
pdftc_mozilla_0211.xml,9.8698224852071
pdftc_mozilla_0205.xml,9.872270965109161
pdftc_900k_0766.xml,9.873087125076514
pdftc_mozilla_0066.xml,9.873903285043868
pdftc_900k_0737.xml,9.89022648439094
pdftc_900k_0726.xml,9.89430728422771
pdftc_mozilla_0114.xml,9.89430728422771
pdftc_100k_2586.xml,9.89675576412977
pdftc_mozilla_0050.xml,9.900836563966537
pdftc_mozilla_0170.xml,9.900836563966537
pdftc_mozilla_0031.xml,9.903285043868598
pdftc_010k_2021.xml,9.906549683738012
pdftc_mozilla_0055.xml,9.906549683738012
pdftc_mozilla_0056.xml,9.908182003672719
pdftc_mozilla_0009.xml,9.911446643542135
pdftc_100k_0850.xml,9.912262803509488
pdftc_mozilla_0043.xml,9.916343603346256
pdftc_900k_0975.xml,9.925321362987145
pdftc_010k_0625.xml,9.929402162823914
pdftc_100k_2111.xml,9.929402162823914
pdftc_900k_0360.xml,9.931034482758621
pdftc_100k_0470.xml,9.942460722301572
pdftc_mozilla_0231.xml,9.943276882268925
pdftc_100k_0085.xml,9.945725362170986
pdftc_100k_0283.xml,9.94654152213834
pdftc_100k_0094.xml,9.947357682105693
pdftc_100k_0095.xml,9.947357682105693
pdftc_100k_0132.xml,9.949806162007754
pdftc_mozilla_0326.xml,9.950622321975107
pdftc_100k_0131.xml,9.95143848194246
pdftc_mozilla_0216.xml,9.952254641909814
pdftc_100k_0175.xml,9.953886961844521
pdftc_100k_0999.xml,9.956335441746582
pdftc_900k_0084.xml,9.956335441746582
pdftc_mozilla_0203.xml,9.957151601713935
pdftc_100k_0109.xml,9.957967761681289
pdftc_900k_0569.xml,9.957967761681289
pdftc_mozilla_0144.xml,9.959600081615998
pdftc_100k_1700.xml,9.966129361354826
pdftc_mozilla_0013.xml,9.96694552132218
pdftc_100k_0646.xml,9.968577841256886
pdftc_900k_0753.xml,9.968577841256886
pdftc_100k_0851.xml,9.973474801061007
pdftc_mozilla_0238.xml,9.97592328096307
pdftc_900k_0930.xml,9.977555600897777
pdftc_100k_0867.xml,9.980004080799837
pdftc_100k_0294.xml,9.98082024076719
pdftc_100k_0879.xml,9.98082024076719
pdftc_100k_0062.xml,9.981636400734544
pdftc_900k_0772.xml,9.981636400734544
pdftc_900k_0830.xml,9.981636400734544
pdftc_100k_0124.xml,9.982452560701898
pdftc_100k_0139.xml,9.982452560701898
pdftc_900k_0757.xml,9.982452560701898
pdftc_100k_0117.xml,9.986533360538665
pdftc_100k_0629.xml,9.986533360538665
pdftc_100k_0127.xml,9.988165680473372
pdftc_100k_0128.xml,9.988165680473372
pdftc_100k_1207.xml,9.98979800040808
pdftc_mozilla_0200.xml,9.98979800040808
pdftc_100k_0266.xml,9.990614160375433
pdftc_mozilla_0173.xml,9.990614160375433
pdftc_100k_1424.xml,9.992246480310142
pdftc_100k_0140.xml,9.993878800244849
pdftc_100k_0229.xml,9.995511120179556
pdftc_100k_1097.xml,9.99632728014691
pdftc_100k_1794.xml,9.99632728014691
pdftc_100k_2414.xml,9.99632728014691
pdftc_mozilla_0015.xml,9.99632728014691
pdftc_100k_0578.xml,9.99877576004897
pdftc_mozilla_0202.xml,9.999591920016323
pdftc_mozilla_0230.xml,10.00122423995103
pdftc_100k_0948.xml,10.00367271985309
pdftc_100k_2683.xml,10.00367271985309
pdftc_900k_0803.xml,10.006121199755151
pdftc_100k_1129.xml,10.011018159559274
pdftc_100k_1480.xml,10.011834319526628
pdftc_100k_0334.xml,10.013466639461335
pdftc_mozilla_0155.xml,10.014282799428688
pdftc_100k_0907.xml,10.015098959396042
pdftc_100k_1944.xml,10.016731279330749
pdftc_mozilla_0180.xml,10.016731279330749
pdftc_mozilla_0113.xml,10.017547439298102
pdftc_100k_0917.xml,10.018363599265456
pdftc_100k_1805.xml,10.01917975923281
pdftc_900k_0516.xml,10.01917975923281
pdftc_100k_0997.xml,10.019995919200163
pdftc_mozilla_0159.xml,10.020812079167516
pdftc_100k_0582.xml,10.022444399102223
pdftc_100k_1010.xml,10.022444399102223
pdftc_100k_0458.xml,10.023260559069577
pdftc_100k_0790.xml,10.023260559069577
pdftc_100k_0801.xml,10.024892879004286
pdftc_100k_1149.xml,10.024892879004286
pdftc_mozilla_0079.xml,10.024892879004286
pdftc_100k_0497.xml,10.02570903897164
pdftc_100k_1337.xml,10.026525198938993
pdftc_100k_0496.xml,10.027341358906346
pdftc_100k_0717.xml,10.027341358906346
